D2_29_001.scope 307.6923076923077 56 101 4670 67.713437014 4692 122.542940576 4726 61.5274650078 4826 2.26017661816 4872 4.20420426418 4927 2.14839237331 1000 
D2_29_002.scope 300.00000000000006 52 86 4713 39.963587351 4732 74.6600778571 4765 35.4229860031 4873 1.75332162569 4919 3.22562157748 4959 1.53587857501 1000 
D2_29_003.scope 284.02366863905326 55 79 4603 23.3674650078 4622 43.2305968315 4658 21.389849663 4772 1.1254942298 4820 2.27720413391 4851 1.06118013046 1000 
D2_29_004.scope 292.6829268292683 51 86 4758 39.8053706584 4779 74.5382576373 4809 37.5746293416 4922 1.67369493226 4965 3.1374194235 5008 1.53587857501 1000 
D2_29_005.scope 296.29629629629636 44 89 4776 34.8376153447 4794 66.9571975171 4820 34.2680663556 4938 1.28627897642 4979 2.34908316558 5027 1.15765178123 1000 
D2_29_006.scope 322.14765100671144 49 156 4595 37.163286677 4620 72.6242396647 4644 37.4796993261 4744 0.312382137481 4868 1.03980334623 4900 0.692140792775 1000 
D2_29_007.scope 340.42553191489367 51 133 4553 39.0617936755 4566 60.3715433711 4604 25.0919440124 4694 0.63548329152 4751 1.47837469787 4827 0.917239739087 200 
D2_29_008.scope 300.00000000000006 55 136 4669 9.72985173665 4699 14.6562398149 4724 10.473437014 4829 0.618639136979 4894 0.897322028366 4965 0.482354741596 100 
D2_29_009.scope 298.136645962733 76 129 4639 28.0662726801 4696 48.0916150337 4715 21.6271643339 4800 0.924896136478 4836 1.6644288997 4929 1.08568088309 200 
D2_29_010.scope 305.73248407643314 56 95 4710 9.65074650078 4742 15.4508273627 4766 8.00537376879 4867 0.618639136979 4916 0.923518155679 4962 0.675296638234 200 
D2_29_011.scope 307.6923076923077 68 144 4829 15.4411923276 4860 20.532257461 4897 9.16029860031 4985 0.618639136979 5038 0.943494419252 5129 0.546668740592 100 
D2_29_012.scope 320.00000000000006 72 99 4673 7.59403006739 4713 12.8444125285 4745 6.67641783307 4823 0.603326241846 4863 0.920348247656 4922 0.610982739589 200 
D2_29_014.scope 313.72549019607845 52 91 4728 21.4689580093 4748 27.8773244949 4780 9.65074650078 4881 0.650796086302 4924 0.783939251187 4972 0.506855293527 100 
D2_29_015.scope 340.42553191489367 85 79 4677 5.36328356661 4725 9.90021682244 4762 5.03104510109 4818 0.771767586553 4841 0.789279742436 4897 0.465510587055 100 
D2_29_016.scope 307.6923076923077 59 78 4625 9.98298600311 4653 14.3223701309 4684 6.26507516848 4781 0.52216818866 4817 0.693887373063 4859 0.554325137983 100 
D2_29_017.scope 282.3529411764706 34 72 4753 35.913437014 4764 41.114510151 4787 15.1089580093 4923 0.747267034621 4957 0.875657742952 4995 0.578825689915 100 
D2_29_018.scope 272.72727272727275 58 62 4701 10.3943286677 4721 15.4876362961 4759 7.67313530327 4877 0.603326241846 4895 0.68486263916 4939 0.571169292524 200 
D2_29_019.scope 300.00000000000006 66 62 4723 8.74895593572 4750 13.6661171213 4789 5.18925453603 4883 0.457854189664 4914 0.7314484627 4945 0.724297742097 200 
D2_29_020.scope 280.70175438596493 72 57 4731 6.85044790047 4766 9.77673427162 4803 6.34417936755 4902 0.433353637732 4932 0.779747914559 4959 0.650796086302 200 
D2_29_021.scope 271.1864406779661 48 51 4298 9.57164230171 4324 13.234965225 4346 7.08776153447 4475 0.618639136979 4501 0.772116129701 4526 0.603326241846 200 
D2_29_022.scope 309.6774193548387 35 56 4434 7.8313437014 4448 13.1404759137 4469 7.92626956973 4589 0.594138585048 4627 0.748819248033 4645 0.788611741094 200 
D2_29_023.scope 289.1566265060241 68 65 4364 6.85044790047 4387 9.96889274472 4432 7.34089580093 4530 0.465510587055 4562 0.833957802404 4595 0.497667636729 200 
D2_29_024.scope 303.7974683544304 91 48 4327 3.70209020218 4380 8.3858085803 4418 5.93283670295 4485 0.610982739589 4505 0.841114901847 4533 0.578825689915 200 
D2_29_025.scope 265.1933701657459 42 65 3644 3.7970150337 3658 7.68253770251 3686 5.93283670295 3825 0.353726843954 3863 0.719056265314 3890 0.41804084295 200 
D2_29_027.scope 280.70175438596493 66 66 4766 11.3119440124 4812 17.4814799131 4832 9.31850803525 4937 0.474698344205 4973 1.01473034427 5003 0.610982739589 300 
D2_29_028.scope 265.1933701657459 45 69 3907 6.10686573354 3935 7.19338330888 3952 6.26507516848 4088 0.297069242348 4117 0.645917306548 4157 0.457854189664 200 
D2_29_029.scope 269.6629213483146 112 154 4617 5.77462726801 4702 8.27420417014 4729 3.70209020218 4795 0.410384345208 4873 0.727148089529 4949 0.546668740592 100 
D2_29_030.scope 282.3529411764706 67 119 4722 19.9817936755 4746 36.5332953012 4789 17.3396993261 4892 1.18215153036 4946 1.60055989329 5011 0.885082689413 1000 
D2_29_031.scope 268.15642458100564 108 117 4699 10.2361202696 4727 17.1284873472 4807 9.23940383618 4878 0.940208931259 4927 1.62874217198 4995 0.764111189162 200 
D2_29_032.scope 285.7142857142857 67 112 4642 27.3226853292 4663 46.7919016778 4709 22.2916433385 4810 1.18980832915 4867 2.28601233279 4922 1.26331058705 300 
D2_29_033.scope 289.1566265060241 53 98 4748 43.7606013478 4773 81.6810781904 4801 41.1185069984 4914 1.64153738083 4955 2.91440287914 5012 1.50372202709 1000 
D2_29_034.scope 298.136645962733 65 85 4730 22.7820943494 4772 42.6091591712 4795 22.2125349922 4891 1.39193778224 4935 2.28345222972 4976 1.17449573507 1000 
