D2_26_024.scope 271.1864406779661 37 191 4773 29.553437014 4789 55.5490682862 4810 28.809849663 4950 2.1637059709 5056 4.06213106884 5141 2.07642247868 1000 
D2_26_025.scope 287.4251497005988 56 165 4898 49.9623950233 4908 92.5769305856 4954 47.0671643339 5065 2.55112092323 5165 4.81720862866 5230 2.45465027597 1000 
D2_26_026.scope 285.7142857142857 81 182 4836 34.7585069984 4851 63.4266048917 4917 33.1131363401 5004 2.59859106874 5113 4.88571765064 5186 2.55877671851 1000 
D2_27_008.scope 274.2857142857143 52 166 4871 98.8489580093 4880 180.151295078 4923 87.790150337 5046 2.57409031611 5154 4.72125830412 5212 2.50977621676 1000 
D2_27_009.scope 298.136645962733 40 158 4788 88.7710523587 4802 171.715567437 4828 86.4612026957 4949 2.47761866533 4988 4.61198499709 5107 2.45465027597 1000 
D2_27_010.scope 284.02366863905326 71 181 4832 43.7606013478 4870 83.604573858 4903 42.4474650078 5001 2.05957852484 5037 3.69229546605 5182 1.89879377822 1000 
D2_27_011.scope 275.86206896551727 42 178 4865 72.7603006739 4879 138.408754049 4907 68.9474650078 5039 1.89879377822 5150 3.31817183623 5217 1.79466633216 1000 
D2_27_012.scope 275.86206896551727 45 190 4813 125.855261794 4839 238.180168874 4858 116.188698808 4987 2.46230607125 5099 4.58086971298 5177 2.34899147015 1000 
D2_27_013.scope 296.29629629629636 62 150 4785 59.2017936755 4813 112.259358771 4847 54.3289580093 4947 1.84979227296 4977 3.26053456977 5097 1.68135072755 1000 
D2_27_014.scope 284.02366863905326 60 194 4883 63.3310523587 4918 124.052876033 4943 60.8629860031 5052 1.79466633216 5084 3.32775748104 5246 1.69819468138 1000 
D2_27_015.scope 289.1566265060241 43 158 4914 69.4537376879 4929 135.398071046 4957 67.4603006739 5080 1.89113697943 5113 3.37222593182 5238 1.68900752634 1000 
D2_27_016.scope 289.1566265060241 52 189 4843 48.1429860031 4859 93.4505554331 4895 45.9913426646 5009 2.20505067737 5124 4.03505825776 5198 2.01976517812 1000 
D2_27_017.scope 285.7142857142857 54 179 4858 49.883286677 4882 91.6232443932 4912 46.9880663556 5026 1.82682288008 5058 3.24856010376 5205 1.68135072755 1000 
D2_27_018.scope 307.6923076923077 85 226 4666 65.9731363401 4723 129.183022865 4751 64.9131363401 4822 1.85898043151 4942 3.45421162762 5048 1.84213547416 1000 
D2_27_019.scope 290.90909090909093 54 159 4895 79.3576153447 4909 150.772155606 4949 75.7188076724 5060 2.85584646262 5165 4.75911130228 5219 2.46996287005 1000 
D2_27_020.scope 311.68831168831167 52 194 4841 79.9429860031 4854 147.534338303 4893 71.9217936755 4995 1.98760762669 5107 3.68255642756 5189 1.90644957351 1000 
D2_27_021.scope 315.7894736842106 46 174 4767 54.5029860031 4784 100.602862696 4813 47.8107516848 4919 2.13154841947 5030 4.00746417999 5093 2.05957852484 1000 
D2_27_022.scope 342.8571428571429 48 183 4880 106.205702436 4908 204.92461143 4928 95.7955313634 5020 2.37349121927 5138 4.47799791837 5203 2.09173507275 1000 
D2_27_023.scope 300.00000000000006 32 193 4881 98.6907516848 4890 178.522394331 4913 81.0188076724 5041 1.82682288008 5146 3.49215630766 5234 1.58488008028 1000 
D2_27_024.scope 287.4251497005988 36 202 4753 110.081804044 4777 185.879109468 4789 91.1758320373 4920 2.07642247868 5024 3.96428201068 5122 2.01976517812 1000 
D2_27_025.scope 301.8867924528302 96 186 4725 42.0361223432 4813 79.0655602998 4821 39.22 4884 1.97995183141 4987 3.59597732323 5070 1.88194882087 1000 
D2_27_026.scope 274.2857142857143 39 204 4840 80.3543286677 4848 146.223337735 4879 70.8459720062 5015 1.51290918214 5050 2.73025033957 5219 1.35212443552 1000 
D2_27_027.scope 271.1864406779661 48 257 4847 55.7370139969 4869 106.495522404 4895 53.0949300156 5024 1.48840943302 5204 2.67601191516 5281 1.39959458103 1000 
D2_27_028.scope 255.31914893617022 62 184 4864 91.2549300156 4903 171.741513702 4926 82.4110523587 5052 2.49446362268 5158 4.50378438352 5236 2.1560491721 1000
D2_28_011.scope 335.6643356643357 37 83 4695 62.6823950233 4713 118.027682347 4732 59.9453810264 4838 1.29546713497 4877 2.13684737541 4921 1.18980832915 1000 
D2_28_012.scope 300.00000000000006 48 86 4829 79.2785173665 4849 149.053064067 4877 74.5638880249 4989 1.31077972905 5030 2.34749006916 5075 1.28627897642 1000 
D2_28_013.scope 292.6829268292683 41 72 4866 69.2797096941 4881 132.106050317 4907 67.2229860031 5030 1.2464656297 5062 2.0772799428 5102 1.20665228299 1000 
D2_28_014.scope 262.2950819672131 80 142 4715 41.7038880249 4752 78.7782554801 4795 37.9068636599 4898 1.29546713497 4924 2.19760846222 5040 1.18215153036 1000 
D2_28_015.scope 282.3529411764706 553 147 4722 69.0423950233 5275 127.263905278 5275 128.671332297 4892 1.28627897642 4925 2.24538429409 5039 1.16683893628 1000 
D2_28_016.scope 313.72549019607845 46 66 4755 64.8182166926 4770 122.958416784 4801 62.350150337 4908 1.35978123432 4932 2.00932201425 4974 1.03821073758 1000 
D2_28_017.scope 280.70175438596493 79 61 4786 36.0083566615 4808 65.7475337072 4865 32.1955209953 4957 1.07802508781 4979 1.84767880126 5018 0.9570530858 1000 
D2_28_018.scope 279.0697674418605 80 71 4809 71.763587351 4865 138.220855548 4889 67.6343286677 4981 1.31996788761 5011 2.24091338665 5052 1.26331058705 1000 
D2_28_019.scope 285.7142857142857 47 79 4893 41.3716433385 4911 74.7363359046 4940 38.4764230171 5061 1.28627897642 5087 2.16039829349 5140 1.21430908179 1000 
D2_28_020.scope 284.02366863905326 85 71 4832 61.7647796786 4896 105.023889162 4917 48.8074650078 5001 1.26331058705 5026 1.94087269389 5072 1.1254942298 1000 
D2_28_021.scope 268.15642458100564 56 143 4707 71.0991083463 4735 135.868229943 4763 66.3053810264 4886 1.19899648771 4925 2.02732935821 5029 1.11018163573 1000 
D2_28_022.scope 272.72727272727275 37 151 4752 112.723898393 4771 220.169963789 4789 109.828615863 4928 1.31077972905 4965 2.32439854609 5079 1.28627897642 1000 
D2_28_023.scope 287.4251497005988 39 106 4783 101.237916019 4795 185.241461885 4822 89.3564230171 4950 1.14233818364 4978 1.96623077102 5056 0.9570530858 1000 
D2_28_024.scope 292.6829268292683 62 125 4771 63.7582166926 4807 113.876922245 4833 55.990150337 4935 1.21430908179 4969 2.08539581656 5060 1.17449573507 1000 
D2_28_025.scope 266.6666666666667 35 145 4900 46.6558216693 4913 82.6334876979 4935 39.963587351 5080 1.2541224285 5112 1.97315236185 5225 1.10252483693 1000 
D2_28_026.scope 303.7974683544304 53 69 4852 54.5029860031 4874 99.1786714609 4905 51.0382166926 5010 1.03821073758 5046 1.79454346332 5079 1.02902358254 1000 
D2_28_027.scope 282.3529411764706 71 75 4801 53.1740383618 4847 91.2720173008 4872 46.4817936755 4971 1.06118013046 4995 1.70052274346 5046 0.868238534872 1000
D2_29_008.scope 300.00000000000006 55 136 4669 9.72985173665 4699 14.6562398149 4724 10.473437014 4829 0.618639136979 4894 0.897322028366 4965 0.482354741596 100 
D2_29_009.scope 298.136645962733 76 129 4639 28.0662726801 4696 48.0916150337 4715 21.6271643339 4800 0.924896136478 4836 1.6644288997 4929 1.08568088309 200 
D2_29_010.scope 305.73248407643314 56 95 4710 9.65074650078 4742 15.4508273627 4766 8.00537376879 4867 0.618639136979 4916 0.923518155679 4962 0.675296638234 200 
D2_29_011.scope 307.6923076923077 68 144 4829 15.4411923276 4860 20.532257461 4897 9.16029860031 4985 0.618639136979 5038 0.943494419252 5129 0.546668740592 100 
D2_29_012.scope 320.00000000000006 72 99 4673 7.59403006739 4713 12.8444125285 4745 6.67641783307 4823 0.603326241846 4863 0.920348247656 4922 0.610982739589 200 
D2_29_014.scope 313.72549019607845 52 91 4728 21.4689580093 4748 27.8773244949 4780 9.65074650078 4881 0.650796086302 4924 0.783939251187 4972 0.506855293527 100 
D2_29_015.scope 340.42553191489367 85 79 4677 5.36328356661 4725 9.90021682244 4762 5.03104510109 4818 0.771767586553 4841 0.789279742436 4897 0.465510587055 100 
D2_29_016.scope 307.6923076923077 59 78 4625 9.98298600311 4653 14.3223701309 4684 6.26507516848 4781 0.52216818866 4817 0.693887373063 4859 0.554325137983 100 
D2_29_017.scope 282.3529411764706 34 72 4753 35.913437014 4764 41.114510151 4787 15.1089580093 4923 0.747267034621 4957 0.875657742952 4995 0.578825689915 100 
D2_29_018.scope 272.72727272727275 58 62 4701 10.3943286677 4721 15.4876362961 4759 7.67313530327 4877 0.603326241846 4895 0.68486263916 4939 0.571169292524 200 
D2_29_019.scope 300.00000000000006 66 62 4723 8.74895593572 4750 13.6661171213 4789 5.18925453603 4883 0.457854189664 4914 0.7314484627 4945 0.724297742097 200 
D2_29_020.scope 280.70175438596493 72 57 4731 6.85044790047 4766 9.77673427162 4803 6.34417936755 4902 0.433353637732 4932 0.779747914559 4959 0.650796086302 200 
D2_29_021.scope 271.1864406779661 48 51 4298 9.57164230171 4324 13.234965225 4346 7.08776153447 4475 0.618639136979 4501 0.772116129701 4526 0.603326241846 200 
D2_29_022.scope 309.6774193548387 35 56 4434 7.8313437014 4448 13.1404759137 4469 7.92626956973 4589 0.594138585048 4627 0.748819248033 4645 0.788611741094 200 
D2_29_023.scope 289.1566265060241 68 65 4364 6.85044790047 4387 9.96889274472 4432 7.34089580093 4530 0.465510587055 4562 0.833957802404 4595 0.497667636729 200 
D2_29_024.scope 303.7974683544304 91 48 4327 3.70209020218 4380 8.3858085803 4418 5.93283670295 4485 0.610982739589 4505 0.841114901847 4533 0.578825689915 200 
D2_29_025.scope 265.1933701657459 42 65 3644 3.7970150337 3658 7.68253770251 3686 5.93283670295 3825 0.353726843954 3863 0.719056265314 3890 0.41804084295 200 
D2_29_027.scope 280.70175438596493 66 66 4766 11.3119440124 4812 17.4814799131 4832 9.31850803525 4937 0.474698344205 4973 1.01473034427 5003 0.610982739589 300 
D2_29_028.scope 265.1933701657459 45 69 3907 6.10686573354 3935 7.19338330888 3952 6.26507516848 4088 0.297069242348 4117 0.645917306548 4157 0.457854189664 200
D2_30_001.scope 313.72549019607845 60 97 4757 10.3943286677 4789 17.0837328606 4817 8.00537376879 4910 0.618639136979 4959 0.98438703519 5007 0.425697240341 200 
D2_30_002.scope 287.4251497005988 61 99 4672 8.57492586833 4696 13.7263266251 4733 7.00865733541 4839 0.788611741094 4885 1.23940816138 4938 0.73961063723 200 
D2_30_003.scope 326.53061224489795 73 135 4699 13.0364230171 4738 18.454187811 4772 8.74895593572 4846 0.336882689413 4885 0.687441109933 4981 0.32156979428 100 
D2_30_004.scope 305.73248407643314 94 126 4617 5.36328356661 4653 6.67749340469 4711 4.95194090202 4774 0.41804084295 4866 0.494525680532 4900 0.208254791771 90 
D2_30_005.scope 300.00000000000006 71 131 4722 10.6474650078 4752 14.3388900758 4793 4.69880663556 4882 0.442541394882 4967 0.579353685344 5013 0.264912293026 100 
D2_30_006.scope 265.1933701657459 77 112 4665 8.82806013478 4714 11.3753328271 4742 5.44238880249 4846 0.393540190667 4906 0.554611510626 4958 0.160784947316 100 
D2_30_007.scope 277.4566473988439 61 104 4669 10.6474650078 4704 15.0993796029 4730 9.49253810264 4842 0.425697240341 4903 0.716554540804 4946 0.369039638736 100 
D2_30_008.scope 289.1566265060241 67 126 4673 11.0588076724 4703 15.0610330594 4740 6.10686573354 4839 0.482354741596 4908 0.75898456043 4965 0.433353637732 100 
D2_30_009.scope 271.1864406779661 76 117 4686 6.67641783307 4718 11.9464740937 4762 6.85044790047 4863 0.554325137983 4925 0.782048003041 4980 0.465510587055 100 
D2_30_010.scope 285.7142857142857 59 98 4741 11.5492586833 4767 19.3769223873 4800 9.41343390358 4909 0.618639136979 4964 1.0708310956 5007 0.457854189664 100 
D2_30_011.scope 287.4251497005988 67 101 4667 12.2137273199 4701 15.8006986958 4734 5.11014930016 4834 0.610982739589 4873 0.912921999698 4935 0.52216818866 100 
D2_30_012.scope 292.6829268292683 71 108 4750 9.41343390358 4779 15.3903832758 4821 5.77462726801 4914 0.715110085299 4961 0.956648754325 5022 0.490011239338 100
