D2_26_001.scope 333.3333333333333 50 92 4789 142.119129082 4817 280.227266776 4839 131.803939865 4933 5.63359759157 4979 10.8625030266 5025 5.48046864024 1000 
D2_26_002.scope 301.8867924528302 53 105 4815 132.389217211 4827 252.896759715 4868 118.182063245 4974 4.8036407426 5030 9.28712060805 5079 4.68420070246 1000 
D2_26_003.scope 342.8571428571429 44 98 4664 262.626853292 4676 517.210422115 4708 255.111975117 4804 5.75456899147 4853 10.9264573453 4902 5.4636246864 1000 
D2_26_004.scope 294.47852760736197 41 99 4831 174.093105236 4853 310.051572009 4872 155.424468637 4994 5.88319719017 5044 11.1610435667 5093 5.75456899147 1000 
D2_26_005.scope 294.47852760736197 60 98 4526 107.597926387 4548 215.857193715 4586 110.746293416 4689 6.21242348219 4734 12.3477318587 4787 6.40536477672 1000 
D2_26_006.scope 335.6643356643357 37 138 4922 121.90005184 4944 241.34805402 4959 115.286884396 5065 6.02713798294 5125 11.9444185154 5203 5.86635223281 1000 
D2_26_007.scope 237.62376237623764 46 162 4792 67.9665733541 4812 133.192066118 4838 60.1194090202 4994 5.34418464626 5096 10.4415600904 5156 5.23086904165 1000 
D2_26_008.scope 290.90909090909093 35 156 4826 63.663286677 4834 113.968637326 4861 49.3770139969 4991 3.87874460612 5091 6.98814189796 5147 3.51583040642 1000 
D2_26_009.scope 340.42553191489367 52 154 4828 86.9516433385 4842 167.143971386 4880 84.8949300156 4969 3.66895835424 5015 7.09395320466 5123 3.48367285499 1000 
D2_26_010.scope 345.32374100719426 50 165 4799 75.2283670295 4835 141.645729721 4849 70.766874028 4938 2.73640642248 4977 5.06294894844 5103 2.63993577521 1000 
D2_26_011.scope 256.6844919786096 63 183 4857 41.2925349922 4873 78.1574460135 4920 40.216723691 5044 3.13760260913 5150 5.82176203837 5227 2.91250376317 1000 
D2_26_012.scope 303.7974683544304 55 189 4901 47.889849663 4911 92.0985035409 4956 44.7573146708 5059 2.63074761666 5172 4.96277184082 5248 2.55112092323 1000 
D2_26_013.scope 275.86206896551727 94 197 4861 40.8811923276 4907 74.9170086304 4955 36.1665733541 5035 2.71190566984 5153 4.61118859681 5232 2.26936477672 1000 
D2_26_014.scope 255.31914893617022 33 177 4683 24.0319440124 4693 40.9438475652 4716 21.5480559876 4871 3.24326141495 4988 6.21021832339 5048 3.0656327145 1000 
